"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
55136.1920100206,14.1238727507916,1.09671268132748,9.44938456008647e-38,5.78302335077292e-34,"surf1"
13450.2662524996,10.5238318002944,0.868801541535525,3.70111171099145e-35,1.13254018356338e-31,"gpr174"
12392.2604194338,-11.5361517736057,0.981330929696008,7.9494514664486e-34,1.62168809915551e-30,"ephx5"
4526.93163419131,7.71775276016178,0.671658351418871,1.7465057491511e-31,2.67215379620118e-28,"gabpa"
17920.2652668455,13.4448598287962,1.19621763295843,8.00254758666955e-30,9.79511824608353e-27,"map2k1"
8253.81113093214,-11.0957031421493,1.02288967079509,2.63519826343322e-29,2.68790222870188e-26,"zwilch"
39911.3571037753,12.196547011408,1.09562416024381,3.3890679959979e-29,2.96301373364388e-26,"ddah2"
40736.3283205877,-18.2923718796685,1.71769512559828,1.84174595459715e-26,1.40893565526682e-23,"acer2"
26651.3350192204,11.0373773181074,1.15466366743838,2.80636640252323e-22,1.90832915371579e-19,"fkbp3"
1916.97126374129,8.66900481461768,0.902534963327938,5.83875508182297e-22,3.57331811007566e-19,"rhot2"
2733.21311767117,10.2829454158009,1.10953343510459,7.61728567863123e-22,4.23798075938392e-19,"tpk1"
13864.7628683104,-16.6232089047731,1.75290195723144,8.5873576967648e-22,4.37955242535005e-19,"sowahd"
8165.52299560372,10.757309566806,1.13190395914596,1.02345038658304e-21,4.8180895122217e-19,"stx5a"
1515.72948342376,-10.9241193390219,1.23365912988871,1.31058257469997e-20,5.72911811225986e-18,"eif2a"
2247.11274898302,14.2647375160488,2.67949846714494,5.00794710829695e-20,2.04324242018516e-17,"si:ch73-344o19.1"
530.648338838235,6.89866719634062,0.776237526814563,1.88228989926311e-19,6.77624363734721e-17,"prpf31"
659.619771031464,8.79460181580877,0.994448738105825,1.78706833849178e-19,6.77624363734721e-17,"mrpl9"
4586.6637187792,8.17828534950088,0.961477160099964,1.17111075434672e-18,3.98177656477884e-16,"zgc:163080"
822.728188984806,7.32679579668001,0.869191273959111,1.50344888634492e-18,4.84268799180575e-16,"cpt2"
481.692673339776,9.10481098495035,1.08847797458225,1.66837495203329e-18,5.10522735322186e-16,"cep72"
723.003925256352,6.99825917709113,0.834005211825186,1.83632433618945e-18,5.35157377975212e-16,"KDM7A"
1701.99995800187,8.99023162276899,1.04960107453226,4.60804969160714e-18,1.28187564148344e-15,"usp39"
1004.27036669807,7.23870209192016,0.864445725754707,5.76252290960107e-18,1.53333218290255e-15,"COG5"
644.499773036117,9.00976526339496,1.04359070745168,9.91175731807753e-18,2.52749811610977e-15,"thrb"
1096.50215740342,6.99221906816049,0.850721930729781,1.27079567643409e-17,3.11090781591064e-15,"TADA1"
1022.07436780805,7.35944882885816,0.901350208006766,2.39153469782556e-17,5.62930475026631e-15,"ppfibp1a"
10366.2163674878,10.2235791034099,1.23181857285671,2.56446247026892e-17,5.81278159927622e-15,"gnai3"
2131.86645215887,11.8033161850715,1.52583425314053,2.99731451843382e-17,6.55127316171964e-15,"sc5d"
1161.84126000087,-10.8697273577454,1.35317428960114,3.41550029164717e-17,7.20788337409678e-15,"HDAC2"
