"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
4526.93163419131,10.5735838522165,0.784850970152907,1.64951905808919e-43,1.33429596608834e-39,"gabpa"
13450.2662524996,11.5456949100429,0.873151309426537,3.3864927565642e-40,1.36966699539239e-36,"gpr174"
10366.2163674878,-14.2810843441903,1.29995868099658,1.84889707286528e-28,4.9852428074691e-25,"gnai3"
11756.7239825063,-14.8762615649548,1.37414864851754,2.99776435820474e-27,6.06222897337954e-24,"pcsk2"
17920.2652668455,-14.5987129766648,1.36138414872451,4.80869465406268e-27,7.77950621134261e-24,"map2k1"
964.331266481056,8.12292389098586,0.786928322709244,9.90617997043066e-27,1.33551816301356e-23,"slc25a12"
169.71552511992,11.7428592578832,3.62182934109025,8.20167068173656e-25,9.47761630636672e-22,"pdia4"
26651.3350192204,19.1850026865342,3.24171898932963,9.19256204192342e-24,9.29482929463981e-21,"fkbp3"
605.604013881262,8.69850192231529,0.878804847560156,1.59370232584402e-23,1.43238423486137e-20,"higd2a"
2632.67274884842,9.78858621130974,1.01933819888383,2.16167645761084e-23,1.74858008656141e-20,"ppt1"
514.009152076064,-9.92238235911998,1.02485276871632,8.86225618636596e-23,6.51698093559221e-20,"atg13"
1600.31170560772,9.68354558927189,1.0170812273575,5.00688476745751e-22,3.37505757366365e-19,"znf710a"
337.425387646976,-7.37464611618708,0.817683068651842,2.47009044123159e-20,1.5369662753171e-17,"rbm25b"
686.751733978778,-10.7637309885754,1.193830564355,3.43968825346792e-20,1.98740273445014e-17,"eya4"
1116.2629369664,8.40862520949959,0.95839102114054,6.38074298626817e-20,3.44092200106155e-17,"gltpd2"
530.648338838235,9.65666415036346,1.0881936475505,9.41480226851672e-20,4.75977097187698e-17,"prpf31"
3635.09184327507,-12.9796170866411,1.45402827296257,1.32684641216777e-19,5.79645481818872e-17,"sh3d19"
3209.5175441249,17.0846020371894,3.41892487374845,1.23110760965306e-19,5.79645481818872e-17,"pcyt1aa"
1004.27036669807,-7.98651252069219,0.90606329554351,1.36151120714038e-19,5.79645481818872e-17,"COG5"
1916.97126374129,15.6446037588543,3.07042678282839,2.23397828590266e-19,8.65856032175019e-17,"rhot2"
723.003925256352,6.95488888445951,0.799382850506005,2.24786459088582e-19,8.65856032175019e-17,"KDM7A"
672.15978334287,9.15967809382297,1.04348865122538,2.61651561005464e-19,9.2021716390139e-17,"PIP4K2B"
1043.98591884643,-11.1966187667306,1.26525187837061,2.61205955400424e-19,9.2021716390139e-17,"cdkl5"
708.45443811375,5.64872038787301,0.654091873624245,2.90120715123211e-19,9.77827693596521e-17,"nfe2l2a"
2030.02890009173,8.35837837084038,1.00117019618703,7.87536221461376e-19,2.49629491081123e-16,"usp4"
391.284860676176,-9.86295413316878,1.14235849919474,8.02369485487599e-19,2.49629491081123e-16,"irak4"
554.263719947358,6.53808006323277,0.772326121745869,9.7302488642231e-19,2.91511048380373e-16,"DCTN6"
839.137813987493,-6.93763468440398,0.808878917434124,1.29703830134238e-18,3.74705100698518e-16,"rabepk"
616.229618855626,-10.1265653851797,1.17796335203761,2.09398503230844e-18,5.84077411253207e-16,"cttnbp2nlb"
317.046586671082,-9.45278718666381,1.12711361052636,8.50542696902987e-18,2.29334662508275e-15,"psma6l"
954.570109364176,7.7680997310722,0.950671081292919,9.08673154774814e-18,2.37105069321725e-15,"hspa12b"
950.767325766665,7.84341503910488,0.969197834630883,1.73211369755283e-17,4.37845865609527e-15,"dkk3a"
976.69651391254,8.21264783974921,1.00519670015996,2.28349174548299e-17,5.59732264521572e-15,"tab3"
1579.4816969578,8.34705640725173,1.05291687919142,2.46409417430656e-17,5.86236993410757e-15,"TMEM43"
